ObservationDate,Province/State,Recovered
6/24/20,Utah,10334.0
6/25/20,Utah,10642.0
6/26/20,Utah,11097.0
6/27/20,Utah,11658.0
6/28/20,Utah,11931.0
6/29/20,Utah,12205.0
6/30/20,Utah,12398.0
7/1/20,Utah,12707.0
7/2/20,Utah,13076.0
7/3/20,Utah,13408.0
7/4/20,Utah,13807.0
7/5/20,Utah,14147.0
7/6/20,Utah,14448.0
7/7/20,Utah,14764.0
7/8/20,Utah,15178.0
7/9/20,Utah,15661.0
7/10/20,Utah,16261.0
7/11/20,Utah,16897.0
7/12/20,Utah,17303.0
7/13/20,Utah,17728.0
7/14/20,Utah,18111.0
7/15/20,Utah,18593.0
7/16/20,Utah,19214.0
7/17/20,Utah,19862.0
7/18/20,Utah,20421.0
7/19/20,Utah,20915.0
1/22/20,Vermont,0.0
1/23/20,Vermont,0.0
1/24/20,Vermont,0.0
1/25/20,Vermont,0.0
1/26/20,Vermont,0.0
1/27/20,Vermont,0.0
1/28/20,Vermont,0.0
1/29/20,Vermont,0.0
1/30/20,Vermont,0.0
1/31/20,Vermont,0.0
2/1/20,Vermont,0.0
2/2/20,Vermont,0.0
2/3/20,Vermont,0.0
2/4/20,Vermont,0.0
2/5/20,Vermont,0.0
2/6/20,Vermont,0.0
2/7/20,Vermont,0.0
2/8/20,Vermont,0.0
2/9/20,Vermont,0.0
2/10/20,Vermont,0.0
2/11/20,Vermont,0.0
2/12/20,Vermont,0.0
2/13/20,Vermont,0.0
2/14/20,Vermont,0.0
2/15/20,Vermont,0.0
2/16/20,Vermont,0.0
2/17/20,Vermont,0.0
2/18/20,Vermont,0.0
2/19/20,Vermont,0.0
2/20/20,Vermont,0.0
2/21/20,Vermont,0.0
2/22/20,Vermont,0.0
2/23/20,Vermont,0.0
2/24/20,Vermont,0.0
2/25/20,Vermont,0.0
2/26/20,Vermont,0.0
2/27/20,Vermont,0.0
2/28/20,Vermont,0.0
2/29/20,Vermont,0.0
3/1/20,Vermont,0.0
3/2/20,Vermont,0.0
3/3/20,Vermont,0.0
3/4/20,Vermont,0.0
3/5/20,Vermont,0.0
3/6/20,Vermont,0.0
3/7/20,Vermont,0.0
3/8/20,Vermont,0.0
3/9/20,Vermont,0.0
3/10/20,Vermont,0.0
3/11/20,Vermont,0.0
3/12/20,Vermont,0.0
3/13/20,Vermont,0.0
3/14/20,Vermont,0.0
3/15/20,Vermont,0.0
3/16/20,Vermont,0.0
3/17/20,Vermont,2.0
3/18/20,Vermont,3.0
3/19/20,Vermont,4.0
3/20/20,Vermont,5.0
3/21/20,Vermont,5.0
3/22/20,Vermont,10.0
3/23/20,Vermont,16.0
3/24/20,Vermont,19.0
3/25/20,Vermont,27.0
3/26/20,Vermont,35.0
3/27/20,Vermont,40.0
3/28/20,Vermont,46.0
3/29/20,Vermont,52.0
3/30/20,Vermont,58.0
3/31/20,Vermont,67.0
4/1/20,Vermont,76.0
4/2/20,Vermont,82.0
4/3/20,Vermont,97.0
4/4/20,Vermont,120.0
4/5/20,Vermont,139.0
4/6/20,Vermont,155.0
4/7/20,Vermont,172.0
4/8/20,Vermont,191.0
4/9/20,Vermont,210.0
4/10/20,Vermont,240.0
4/11/20,Vermont,267.0
4/12/20,Vermont,15.0
4/13/20,Vermont,15.0
4/14/20,Vermont,15.0
4/15/20,Vermont,15.0
4/16/20,Vermont,15.0
4/17/20,Vermont,15.0
4/18/20,Vermont,15.0
4/19/20,Vermont,15.0
4/20/20,Vermont,15.0
4/21/20,Vermont,1710.0
4/22/20,Vermont,1710.0
4/23/20,Vermont,1710.0
4/24/20,Vermont,1710.0
4/25/20,Vermont,1710.0
4/26/20,Vermont,0.0
4/27/20,Vermont,0.0
4/28/20,Vermont,0.0
4/29/20,Vermont,0.0
4/30/20,Vermont,0.0
5/1/20,Vermont,0.0
5/2/20,Vermont,0.0
5/3/20,Vermont,0.0
5/4/20,Vermont,0.0
5/5/20,Vermont,0.0
5/6/20,Vermont,706.0
5/7/20,Vermont,718.0
5/8/20,Vermont,737.0
5/9/20,Vermont,744.0
5/10/20,Vermont,777.0
5/11/20,Vermont,785.0
5/12/20,Vermont,787.0
5/13/20,Vermont,789.0
5/14/20,Vermont,792.0
5/15/20,Vermont,796.0
5/16/20,Vermont,804.0
5/17/20,Vermont,810.0
5/18/20,Vermont,815.0
5/19/20,Vermont,820.0
5/20/20,Vermont,824.0
5/21/20,Vermont,827.0
5/22/20,Vermont,834.0
5/23/20,Vermont,837.0
5/24/20,Vermont,839.0
5/25/20,Vermont,843.0
5/26/20,Vermont,848.0
5/27/20,Vermont,849.0
5/28/20,Vermont,855.0
5/29/20,Vermont,859.0
5/30/20,Vermont,865.0
5/31/20,Vermont,873.0
6/1/20,Vermont,880.0
6/2/20,Vermont,879.0
6/3/20,Vermont,879.0
6/4/20,Vermont,881.0
6/5/20,Vermont,882.0
6/6/20,Vermont,888.0
6/7/20,Vermont,890.0
6/8/20,Vermont,895.0
6/9/20,Vermont,901.0
6/10/20,Vermont,903.0
6/11/20,Vermont,905.0
6/12/20,Vermont,907.0
6/13/20,Vermont,908.0
6/14/20,Vermont,909.0
6/15/20,Vermont,912.0
6/16/20,Vermont,914.0
6/17/20,Vermont,915.0
6/18/20,Vermont,917.0
6/19/20,Vermont,918.0
6/20/20,Vermont,920.0
6/21/20,Vermont,922.0
6/22/20,Vermont,926.0
6/23/20,Vermont,927.0
6/24/20,Vermont,930.0
6/25/20,Vermont,938.0
6/26/20,Vermont,941.0
6/27/20,Vermont,946.0
6/28/20,Vermont,946.0
6/29/20,Vermont,949.0
6/30/20,Vermont,953.0
7/1/20,Vermont,961.0
7/2/20,Vermont,960.0
7/3/20,Vermont,967.0
7/4/20,Vermont,999.0
7/5/20,Vermont,1007.0
7/6/20,Vermont,1022.0
7/7/20,Vermont,1039.0
7/8/20,Vermont,1049.0
7/9/20,Vermont,1054.0
7/10/20,Vermont,1066.0
7/11/20,Vermont,1066.0
7/12/20,Vermont,1089.0
7/13/20,Vermont,1096.0
7/14/20,Vermont,1099.0
7/15/20,Vermont,1104.0
7/16/20,Vermont,1111.0
7/17/20,Vermont,1121.0
7/18/20,Vermont,1125.0
7/19/20,Vermont,1137.0
1/22/20,Virginia,0.0
1/23/20,Virginia,0.0
1/24/20,Virginia,0.0
1/25/20,Virginia,0.0
1/26/20,Virginia,0.0
1/27/20,Virginia,0.0
1/28/20,Virginia,0.0
1/29/20,Virginia,0.0
1/30/20,Virginia,0.0
1/31/20,Virginia,0.0
2/1/20,Virginia,0.0
2/2/20,Virginia,0.0
2/3/20,Virginia,0.0
2/4/20,Virginia,0.0
2/5/20,Virginia,0.0
2/6/20,Virginia,0.0
2/7/20,Virginia,0.0
2/8/20,Virginia,0.0
2/9/20,Virginia,0.0
2/10/20,Virginia,0.0
2/11/20,Virginia,0.0
2/12/20,Virginia,0.0
2/13/20,Virginia,0.0
2/14/20,Virginia,0.0
2/15/20,Virginia,0.0
2/16/20,Virginia,0.0
2/17/20,Virginia,0.0
2/18/20,Virginia,0.0
2/19/20,Virginia,0.0
2/20/20,Virginia,0.0
2/21/20,Virginia,0.0
2/22/20,Virginia,0.0
2/23/20,Virginia,0.0
2/24/20,Virginia,0.0
2/25/20,Virginia,0.0
2/26/20,Virginia,0.0
2/27/20,Virginia,0.0
2/28/20,Virginia,0.0
2/29/20,Virginia,0.0
3/1/20,Virginia,0.0
3/2/20,Virginia,0.0
3/3/20,Virginia,0.0
3/4/20,Virginia,0.0
3/5/20,Virginia,0.0
3/6/20,Virginia,0.0
3/7/20,Virginia,0.0
3/8/20,Virginia,0.0
3/9/20,Virginia,0.0
3/10/20,Virginia,0.0
3/11/20,Virginia,0.0
3/12/20,Virginia,0.0
3/13/20,Virginia,0.0
3/14/20,Virginia,0.0
3/15/20,Virginia,0.0
3/16/20,Virginia,0.0
3/17/20,Virginia,0.0
3/18/20,Virginia,0.0
3/19/20,Virginia,0.0
3/20/20,Virginia,0.0
3/21/20,Virginia,0.0
3/22/20,Virginia,0.0
3/23/20,Virginia,0.0
3/24/20,Virginia,3.0
3/25/20,Virginia,3.0
3/26/20,Virginia,6.0
3/27/20,Virginia,6.0
3/28/20,Virginia,8.0
3/29/20,Virginia,10.0
3/30/20,Virginia,14.0
3/31/20,Virginia,16.0
4/1/20,Virginia,20.0
4/2/20,Virginia,24.0
4/3/20,Virginia,30.0
4/4/20,Virginia,37.0
4/5/20,Virginia,43.0
4/6/20,Virginia,48.0
4/7/20,Virginia,58.0
4/8/20,Virginia,67.0
4/9/20,Virginia,76.0
4/10/20,Virginia,89.0
4/11/20,Virginia,103.0
4/12/20,Virginia,112.0
4/13/20,Virginia,127.0
4/14/20,Virginia,721.0
4/15/20,Virginia,752.0
4/16/20,Virginia,951.0
4/17/20,Virginia,1110.0
4/18/20,Virginia,1228.0
4/19/20,Virginia,1267.0
4/20/20,Virginia,1324.0
4/21/20,Virginia,1418.0
4/22/20,Virginia,1497.0
4/23/20,Virginia,1567.0
4/24/20,Virginia,1672.0
4/25/20,Virginia,1717.0
4/26/20,Virginia,1815.0
4/27/20,Virginia,1843.0
4/28/20,Virginia,1914.0
4/29/20,Virginia,2042.0
4/30/20,Virginia,2104.0
5/1/20,Virginia,2196.0
5/2/20,Virginia,2312.0
5/3/20,Virginia,2497.0
5/4/20,Virginia,2547.0
5/5/20,Virginia,2617.0
5/6/20,Virginia,2617.0
5/7/20,Virginia,2825.0
5/8/20,Virginia,2997.0
5/9/20,Virginia,3124.0
5/10/20,Virginia,3201.0
5/11/20,Virginia,3273.0
5/12/20,Virginia,3400.0
5/13/20,Virginia,3554.0
5/14/20,Virginia,3678.0
5/15/20,Virginia,3805.0
5/16/20,Virginia,3909.0
5/17/20,Virginia,3993.0
5/18/20,Virginia,4107.0
5/19/20,Virginia,4271.0
5/20/20,Virginia,4523.0
5/21/20,Virginia,4778.0
5/22/20,Virginia,4963.0
5/23/20,Virginia,5047.0
5/24/20,Virginia,5102.0
5/25/20,Virginia,5145.0
5/26/20,Virginia,5227.0
5/27/20,Virginia,5367.0
5/28/20,Virginia,5472.0
5/29/20,Virginia,5648.0
5/30/20,Virginia,5745.0
5/31/20,Virginia,5868.0
6/1/20,Virginia,5899.0
6/2/20,Virginia,6011.0
6/3/20,Virginia,6165.0
6/4/20,Virginia,6284.0
6/5/20,Virginia,6392.0
6/6/20,Virginia,6382.0
6/7/20,Virginia,6538.0
6/8/20,Virginia,6557.0
6/9/20,Virginia,6677.0
6/10/20,Virginia,6826.0
6/11/20,Virginia,6895.0
6/12/20,Virginia,7002.0
6/13/20,Virginia,7131.0
6/14/20,Virginia,7178.0
6/15/20,Virginia,7230.0
6/16/20,Virginia,7341.0
6/17/20,Virginia,7429.0
6/18/20,Virginia,7493.0
6/19/20,Virginia,7563.0
6/20/20,Virginia,7607.0
6/21/20,Virginia,7646.0
6/22/20,Virginia,7663.0
6/23/20,Virginia,7725.0
6/24/20,Virginia,7765.0
6/25/20,Virginia,7818.0
6/26/20,Virginia,7868.0
6/27/20,Virginia,7968.0
6/28/20,Virginia,8005.0
6/29/20,Virginia,8023.0
6/30/20,Virginia,8080.0
7/1/20,Virginia,8131.0
7/2/20,Virginia,8496.0
7/3/20,Virginia,8711.0
7/4/20,Virginia,8741.0
7/5/20,Virginia,8784.0
7/6/20,Virginia,8809.0
7/7/20,Virginia,8913.0
7/8/20,Virginia,9011.0
7/9/20,Virginia,9065.0
7/10/20,Virginia,9189.0
7/11/20,Virginia,9271.0
7/12/20,Virginia,9310.0
7/13/20,Virginia,9330.0
7/14/20,Virginia,9423.0
7/15/20,Virginia,9527.0
7/16/20,Virginia,9644.0
7/17/20,Virginia,9883.0
7/18/20,Virginia,9976.0
7/19/20,Virginia,10017.0
1/22/20,Washington,0.0
1/23/20,Washington,0.0
1/24/20,Washington,0.0
1/25/20,Washington,0.0
1/26/20,Washington,0.0
1/27/20,Washington,0.0
1/28/20,Washington,0.0
1/29/20,Washington,0.0
1/30/20,Washington,0.0
1/31/20,Washington,0.0
2/1/20,Washington,0.0
2/2/20,Washington,0.0
2/3/20,Washington,0.0
2/4/20,Washington,0.0
2/5/20,Washington,0.0
2/6/20,Washington,0.0
2/7/20,Washington,0.0
2/8/20,Washington,0.0
2/9/20,Washington,0.0
2/10/20,Washington,0.0
2/11/20,Washington,0.0
2/12/20,Washington,0.0
2/13/20,Washington,0.0
2/14/20,Washington,0.0
2/15/20,Washington,0.0
2/16/20,Washington,0.0
2/17/20,Washington,0.0
2/18/20,Washington,0.0
2/19/20,Washington,0.0
2/20/20,Washington,0.0
2/21/20,Washington,0.0
2/22/20,Washington,0.0
2/23/20,Washington,0.0
2/24/20,Washington,0.0
2/25/20,Washington,0.0
2/26/20,Washington,0.0
2/27/20,Washington,0.0
2/28/20,Washington,0.0
2/29/20,Washington,0.0
3/1/20,Washington,0.0
3/2/20,Washington,0.0
3/3/20,Washington,0.0
3/4/20,Washington,0.0
3/5/20,Washington,0.0
3/6/20,Washington,0.0
3/7/20,Washington,0.0
3/8/20,Washington,0.0
3/9/20,Washington,0.0
3/10/20,Washington,0.0
3/11/20,Washington,0.0
3/12/20,Washington,0.0
3/13/20,Washington,0.0
3/14/20,Washington,0.0
3/15/20,Washington,0.0
3/16/20,Washington,0.0
3/17/20,Washington,0.0
3/18/20,Washington,0.0
3/19/20,Washington,0.0
3/20/20,Washington,0.0
3/21/20,Washington,0.0
3/22/20,Washington,0.0
3/23/20,Washington,0.0
3/24/20,Washington,0.0
3/25/20,Washington,0.0
3/26/20,Washington,0.0
3/27/20,Washington,0.0
3/28/20,Washington,0.0
3/29/20,Washington,0.0
3/30/20,Washington,0.0
3/31/20,Washington,0.0
4/1/20,Washington,0.0
4/2/20,Washington,0.0
4/3/20,Washington,0.0
4/4/20,Washington,0.0
4/5/20,Washington,0.0
4/6/20,Washington,0.0
4/7/20,Washington,0.0
4/8/20,Washington,0.0
4/9/20,Washington,0.0
4/10/20,Washington,0.0
4/11/20,Washington,0.0
4/12/20,Washington,0.0
4/13/20,Washington,0.0
4/14/20,Washington,0.0
4/15/20,Washington,0.0
4/16/20,Washington,0.0
4/17/20,Washington,0.0
4/18/20,Washington,0.0
4/19/20,Washington,0.0
4/20/20,Washington,0.0
4/21/20,Washington,0.0
4/22/20,Washington,0.0
4/23/20,Washington,0.0
4/24/20,Washington,0.0
4/25/20,Washington,0.0
4/26/20,Washington,0.0
4/27/20,Washington,0.0
4/28/20,Washington,0.0
4/29/20,Washington,0.0
4/30/20,Washington,0.0
5/1/20,Washington,0.0
5/2/20,Washington,0.0
5/3/20,Washington,0.0
5/4/20,Washington,0.0
5/5/20,Washington,0.0
5/6/20,Washington,0.0
5/7/20,Washington,0.0
5/8/20,Washington,0.0
5/9/20,Washington,0.0
5/10/20,Washington,0.0
5/11/20,Washington,0.0
5/12/20,Washington,0.0
5/13/20,Washington,0.0
5/14/20,Washington,0.0
5/15/20,Washington,0.0
5/16/20,Washington,0.0
5/17/20,Washington,0.0
5/18/20,Washington,0.0
5/19/20,Washington,0.0
5/20/20,Washington,0.0
5/21/20,Washington,0.0
5/22/20,Washington,0.0
5/23/20,Washington,0.0
5/24/20,Washington,0.0
5/25/20,Washington,0.0
5/26/20,Washington,0.0
5/27/20,Washington,0.0
5/28/20,Washington,0.0
5/29/20,Washington,0.0
5/30/20,Washington,0.0
5/31/20,Washington,0.0
6/1/20,Washington,0.0
6/2/20,Washington,0.0
6/3/20,Washington,0.0
6/4/20,Washington,0.0
6/5/20,Washington,0.0
6/6/20,Washington,0.0
6/7/20,Washington,0.0
6/8/20,Washington,0.0
6/9/20,Washington,0.0
6/10/20,Washington,0.0
6/11/20,Washington,0.0
6/12/20,Washington,0.0
6/13/20,Washington,0.0
6/14/20,Washington,0.0
6/15/20,Washington,0.0
6/16/20,Washington,0.0
6/17/20,Washington,0.0
6/18/20,Washington,0.0
6/19/20,Washington,0.0
6/20/20,Washington,0.0
6/21/20,Washington,0.0
6/22/20,Washington,0.0
6/23/20,Washington,0.0
6/24/20,Washington,0.0
6/25/20,Washington,0.0
6/26/20,Washington,0.0
6/27/20,Washington,0.0
6/28/20,Washington,0.0
6/29/20,Washington,0.0
6/30/20,Washington,0.0
7/1/20,Washington,0.0
7/2/20,Washington,0.0
7/3/20,Washington,0.0
7/4/20,Washington,0.0
7/5/20,Washington,0.0
7/6/20,Washington,0.0
7/7/20,Washington,0.0
7/8/20,Washington,0.0
7/9/20,Washington,0.0
7/10/20,Washington,0.0
7/11/20,Washington,0.0
7/12/20,Washington,0.0
7/13/20,Washington,0.0
7/14/20,Washington,0.0
7/15/20,Washington,0.0
7/16/20,Washington,0.0
7/17/20,Washington,0.0
7/18/20,Washington,0.0
7/19/20,Washington,0.0
1/22/20,West Virginia,0.0
1/23/20,West Virginia,0.0
1/24/20,West Virginia,0.0
1/25/20,West Virginia,0.0
1/26/20,West Virginia,0.0
1/27/20,West Virginia,0.0
1/28/20,West Virginia,0.0
1/29/20,West Virginia,0.0
1/30/20,West Virginia,0.0
1/31/20,West Virginia,0.0
2/1/20,West Virginia,0.0
2/2/20,West Virginia,0.0
2/3/20,West Virginia,0.0
2/4/20,West Virginia,0.0
2/5/20,West Virginia,0.0
2/6/20,West Virginia,0.0
2/7/20,West Virginia,0.0
2/8/20,West Virginia,0.0
2/9/20,West Virginia,0.0
2/10/20,West Virginia,0.0
2/11/20,West Virginia,0.0
2/12/20,West Virginia,0.0
2/13/20,West Virginia,0.0
2/14/20,West Virginia,0.0
2/15/20,West Virginia,0.0
2/16/20,West Virginia,0.0
2/17/20,West Virginia,0.0
2/18/20,West Virginia,0.0
2/19/20,West Virginia,0.0
2/20/20,West Virginia,0.0
2/21/20,West Virginia,0.0
2/22/20,West Virginia,0.0
2/23/20,West Virginia,0.0
2/24/20,West Virginia,0.0
2/25/20,West Virginia,0.0
2/26/20,West Virginia,0.0
2/27/20,West Virginia,0.0
2/28/20,West Virginia,0.0
2/29/20,West Virginia,0.0
3/1/20,West Virginia,0.0
3/2/20,West Virginia,0.0
3/3/20,West Virginia,0.0
3/4/20,West Virginia,0.0
3/5/20,West Virginia,0.0
3/6/20,West Virginia,0.0
3/7/20,West Virginia,0.0
3/8/20,West Virginia,0.0
3/9/20,West Virginia,0.0
3/10/20,West Virginia,0.0
3/11/20,West Virginia,0.0
3/12/20,West Virginia,0.0
3/13/20,West Virginia,0.0
3/14/20,West Virginia,0.0
3/15/20,West Virginia,0.0
3/16/20,West Virginia,0.0
3/17/20,West Virginia,0.0
3/18/20,West Virginia,0.0
3/19/20,West Virginia,0.0
3/20/20,West Virginia,0.0
3/21/20,West Virginia,0.0
3/22/20,West Virginia,0.0
3/23/20,West Virginia,0.0
3/24/20,West Virginia,1.0
3/25/20,West Virginia,2.0
3/26/20,West Virginia,3.0
3/27/20,West Virginia,6.0
3/28/20,West Virginia,9.0
3/29/20,West Virginia,12.0
3/30/20,West Virginia,18.0
3/31/20,West Virginia,24.0
4/1/20,West Virginia,31.0
4/2/20,West Virginia,40.0
4/3/20,West Virginia,49.0
4/4/20,West Virginia,63.0
4/5/20,West Virginia,79.0
4/6/20,West Virginia,90.0
4/7/20,West Virginia,115.0
4/8/20,West Virginia,142.0
4/9/20,West Virginia,159.0
4/10/20,West Virginia,187.0
4/11/20,West Virginia,197.0
4/12/20,West Virginia,83.0
4/13/20,West Virginia,85.0
4/14/20,West Virginia,147.0
4/15/20,West Virginia,211.0
4/16/20,West Virginia,223.0
4/17/20,West Virginia,223.0
4/18/20,West Virginia,255.0
4/19/20,West Virginia,265.0
4/20/20,West Virginia,290.0
4/21/20,West Virginia,330.0
4/22/20,West Virginia,330.0
4/23/20,West Virginia,380.0
4/24/20,West Virginia,439.0
4/25/20,West Virginia,439.0
4/26/20,West Virginia,455.0
4/27/20,West Virginia,455.0
4/28/20,West Virginia,481.0
4/29/20,West Virginia,504.0
4/30/20,West Virginia,545.0
5/1/20,West Virginia,555.0
5/2/20,West Virginia,572.0
5/3/20,West Virginia,611.0
5/4/20,West Virginia,611.0
5/5/20,West Virginia,630.0
5/6/20,West Virginia,716.0
5/7/20,West Virginia,716.0
5/8/20,West Virginia,761.0
5/9/20,West Virginia,761.0
5/10/20,West Virginia,775.0
5/11/20,West Virginia,775.0
5/12/20,West Virginia,803.0
5/13/20,West Virginia,813.0
5/14/20,West Virginia,870.0
5/15/20,West Virginia,870.0
5/16/20,West Virginia,889.0
5/17/20,West Virginia,919.0
5/18/20,West Virginia,919.0
5/19/20,West Virginia,922.0
5/20/20,West Virginia,950.0
5/21/20,West Virginia,983.0
5/22/20,West Virginia,983.0
5/23/20,West Virginia,1110.0
5/24/20,West Virginia,1121.0
5/25/20,West Virginia,1135.0
5/26/20,West Virginia,1180.0
5/27/20,West Virginia,1191.0
5/28/20,West Virginia,1211.0
5/29/20,West Virginia,1241.0
5/30/20,West Virginia,1290.0
5/31/20,West Virginia,1303.0
6/1/20,West Virginia,1313.0
6/2/20,West Virginia,1341.0
6/3/20,West Virginia,1381.0
6/4/20,West Virginia,1399.0
6/5/20,West Virginia,1445.0
6/6/20,West Virginia,1446.0
6/7/20,West Virginia,1451.0
6/8/20,West Virginia,1468.0
6/9/20,West Virginia,1477.0
6/10/20,West Virginia,1485.0
6/11/20,West Virginia,1516.0
6/12/20,West Virginia,1553.0
6/13/20,West Virginia,1568.0
6/14/20,West Virginia,1571.0
6/15/20,West Virginia,1585.0
6/16/20,West Virginia,1636.0
6/17/20,West Virginia,1654.0
6/18/20,West Virginia,1665.0
6/19/20,West Virginia,1665.0
6/20/20,West Virginia,1669.0
6/21/20,West Virginia,1676.0
6/22/20,West Virginia,1681.0
6/23/20,West Virginia,1790.0
6/24/20,West Virginia,1855.0
6/25/20,West Virginia,1858.0
6/26/20,West Virginia,1907.0
6/27/20,West Virginia,2042.0
6/28/20,West Virginia,2062.0
6/29/20,West Virginia,2196.0
6/30/20,West Virginia,2272.0
7/1/20,West Virginia,2284.0
7/2/20,West Virginia,2380.0
7/3/20,West Virginia,2396.0
7/4/20,West Virginia,2402.0
7/5/20,West Virginia,2421.0
7/6/20,West Virginia,2518.0
7/7/20,West Virginia,2535.0
7/8/20,West Virginia,2648.0
7/9/20,West Virginia,2718.0
7/10/20,West Virginia,2756.0
7/11/20,West Virginia,2763.0
7/12/20,West Virginia,2806.0
7/13/20,West Virginia,2825.0
7/14/20,West Virginia,2982.0
7/15/20,West Virginia,2999.0
7/16/20,West Virginia,3128.0
7/17/20,West Virginia,3627.0
7/18/20,West Virginia,3295.0
7/19/20,West Virginia,3373.0
1/22/20,Wisconsin,0.0
1/23/20,Wisconsin,0.0
1/24/20,Wisconsin,0.0
1/25/20,Wisconsin,0.0
1/26/20,Wisconsin,0.0
1/27/20,Wisconsin,0.0
1/28/20,Wisconsin,0.0
1/29/20,Wisconsin,0.0
1/30/20,Wisconsin,0.0
1/31/20,Wisconsin,0.0
2/1/20,Wisconsin,0.0
2/2/20,Wisconsin,0.0
2/3/20,Wisconsin,0.0
2/4/20,Wisconsin,0.0
2/5/20,Wisconsin,0.0
2/6/20,Wisconsin,0.0
2/7/20,Wisconsin,0.0
2/8/20,Wisconsin,0.0
2/9/20,Wisconsin,0.0
2/10/20,Wisconsin,0.0
2/11/20,Wisconsin,0.0
2/12/20,Wisconsin,0.0
2/13/20,Wisconsin,0.0
2/14/20,Wisconsin,0.0
2/15/20,Wisconsin,0.0
2/16/20,Wisconsin,0.0
2/17/20,Wisconsin,0.0
2/18/20,Wisconsin,0.0
2/19/20,Wisconsin,0.0
2/20/20,Wisconsin,0.0
2/21/20,Wisconsin,0.0
2/22/20,Wisconsin,0.0
2/23/20,Wisconsin,0.0
2/24/20,Wisconsin,0.0
2/25/20,Wisconsin,0.0
2/26/20,Wisconsin,0.0
2/27/20,Wisconsin,0.0
2/28/20,Wisconsin,0.0
2/29/20,Wisconsin,0.0
3/1/20,Wisconsin,0.0
3/2/20,Wisconsin,0.0
3/3/20,Wisconsin,0.0
3/4/20,Wisconsin,0.0
3/5/20,Wisconsin,0.0
3/6/20,Wisconsin,0.0
3/7/20,Wisconsin,0.0
3/8/20,Wisconsin,0.0
3/9/20,Wisconsin,0.0
3/10/20,Wisconsin,1.0
3/11/20,Wisconsin,2.0
3/12/20,Wisconsin,3.0
3/13/20,Wisconsin,6.0
3/14/20,Wisconsin,8.0
3/15/20,Wisconsin,10.0
3/16/20,Wisconsin,15.0
3/17/20,Wisconsin,23.0
3/18/20,Wisconsin,30.0
3/19/20,Wisconsin,51.0
3/20/20,Wisconsin,67.0
3/21/20,Wisconsin,92.0
3/22/20,Wisconsin,125.0
3/23/20,Wisconsin,139.0
3/24/20,Wisconsin,159.0
3/25/20,Wisconsin,206.0
3/26/20,Wisconsin,244.0
3/27/20,Wisconsin,312.0
3/28/20,Wisconsin,360.0
3/29/20,Wisconsin,400.0
3/30/20,Wisconsin,426.0
3/31/20,Wisconsin,493.0
4/1/20,Wisconsin,549.0
4/2/20,Wisconsin,623.0
4/3/20,Wisconsin,725.0
4/4/20,Wisconsin,739.0
4/5/20,Wisconsin,854.0
4/6/20,Wisconsin,914.0
4/7/20,Wisconsin,973.0
4/8/20,Wisconsin,1036.0
4/9/20,Wisconsin,1117.0
4/10/20,Wisconsin,1203.0
4/11/20,Wisconsin,1277.0
4/12/20,Wisconsin,1346.0
4/13/20,Wisconsin,1400.0
4/14/20,Wisconsin,1473.0
4/15/20,Wisconsin,1562.0
4/16/20,Wisconsin,1651.0
4/17/20,Wisconsin,1751.0
4/18/20,Wisconsin,1840.0
4/19/20,Wisconsin,1931.0
4/20/20,Wisconsin,2028.0
4/21/20,Wisconsin,2114.0
4/22/20,Wisconsin,2245.0
4/23/20,Wisconsin,2373.0
4/24/20,Wisconsin,2551.0
4/25/20,Wisconsin,2745.0
4/26/20,Wisconsin,2892.0
4/27/20,Wisconsin,3015.0
4/28/20,Wisconsin,3158.0
4/29/20,Wisconsin,3315.0
4/30/20,Wisconsin,3352.0
5/1/20,Wisconsin,3352.0
5/2/20,Wisconsin,3698.0
5/3/20,Wisconsin,3723.0
5/4/20,Wisconsin,3973.0
5/5/20,Wisconsin,4131.0
5/6/20,Wisconsin,4348.0
5/7/20,Wisconsin,4520.0
5/8/20,Wisconsin,4694.0
5/9/20,Wisconsin,4875.0
5/10/20,Wisconsin,5014.0
5/11/20,Wisconsin,5176.0
5/12/20,Wisconsin,5371.0
5/13/20,Wisconsin,5673.0
5/14/20,Wisconsin,5994.0
5/15/20,Wisconsin,6250.0
5/16/20,Wisconsin,6542.0
5/17/20,Wisconsin,6542.0
5/18/20,Wisconsin,6786.0
5/19/20,Wisconsin,7371.0
5/20/20,Wisconsin,7728.0
5/21/20,Wisconsin,8012.0
5/22/20,Wisconsin,8362.0
5/23/20,Wisconsin,8688.0
5/24/20,Wisconsin,8999.0
5/25/20,Wisconsin,9207.0
5/26/20,Wisconsin,9405.0
5/27/20,Wisconsin,9846.0
5/28/20,Wisconsin,10384.0
5/29/20,Wisconsin,10880.0
5/30/20,Wisconsin,11338.0
5/31/20,Wisconsin,11646.0
6/1/20,Wisconsin,11838.0
6/2/20,Wisconsin,12172.0
6/3/20,Wisconsin,12172.0
6/4/20,Wisconsin,12980.0
6/5/20,Wisconsin,13337.0
6/6/20,Wisconsin,13770.0
6/7/20,Wisconsin,14047.0
6/8/20,Wisconsin,14242.0
6/9/20,Wisconsin,14583.0
6/10/20,Wisconsin,14999.0
6/11/20,Wisconsin,15348.0
6/12/20,Wisconsin,15783.0
6/13/20,Wisconsin,16231.0
6/14/20,Wisconsin,16558.0
6/15/20,Wisconsin,16837.0
6/16/20,Wisconsin,17122.0
6/17/20,Wisconsin,17613.0
6/18/20,Wisconsin,18055.0
